,runr_id,2018_top_pace,2018_bottom_pace,school_id,runner_count,gender,pace,datetime,Rank,pr_time,race_diff,pr_flag,log_entries_sept,log_entries_nov,log_entries_all,max_effort_log_entries_sept,max_effort_log_entries_nov,max_effort_log_entries_all
4916,154080,6.069106414130766,6.360518518518519,1016,115,0,6.325296849743482,8,19.0,121003.875,6421.125,6,24.0,117.0,240.0,0.0,0.0,7.0
4917,154087,6.678888888888889,6.678888888888889,1040,317,1,6.678888888888889,1,151.0,130089.0,9869.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4918,154089,7.36,7.045444444444445,1040,317,1,7.2027222222222225,2,87.0,125488.5,-4160.5,0,0.0,0.0,0.0,0.0,0.0,0.0
4919,154091,7.792238888888889,7.77875,1040,317,0,7.785494444444445,4,72.5,137833.5,3537.5,1,0.0,0.0,0.0,0.0,0.0,0.0
4920,154097,9.02073888888889,9.210300625711035,1040,317,0,9.115519757299962,4,147.0,142844.5,-13652.25,0,0.0,0.0,0.0,0.0,0.0,0.0
4921,154105,7.565538888888889,7.731027777777777,1040,317,0,7.648283333333333,4,52.75,133733.75,1667.25,2,0.0,0.0,0.0,0.0,0.0,0.0
4922,154107,7.1963333333333335,7.9124004550625715,1040,317,0,7.554366894197953,2,105.0,123522.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4923,154108,5.813959259259259,5.507055555555556,1040,317,1,5.730699287911347,9,62.77777777777778,101026.0,214.66666666666666,4,0.0,0.0,0.0,0.0,0.0,0.0
4924,154110,6.5868,6.5868,1040,317,0,6.5868,1,8.0,98802.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4925,154111,6.954425089605735,6.5475925925925935,1040,317,0,6.767093140115233,8,39.75,118748.625,-851.75,3,0.0,0.0,0.0,0.0,0.0,0.0
4926,154120,7.589191919191919,8.069646464646464,1225,136,0,7.920029461279461,6,38.333333333333336,115599.33333333333,-518.3333333333334,1,0.0,0.0,0.0,0.0,0.0,0.0
4927,154122,5.844625322997416,6.5,1225,136,1,6.171989803006308,6,34.166666666666664,98380.33333333333,5574.0,5,0.0,0.0,0.0,0.0,0.0,0.0
4928,154125,8.634408602150538,8.634408602150538,1190,261,1,8.634408602150538,1,48.0,160600.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4929,154126,7.052150537634409,6.424865591397849,1190,261,1,6.73850806451613,4,25.75,126807.5,1471.25,1,0.0,0.0,0.0,0.0,0.0,0.0
4930,154129,7.764516129032258,7.326827956989248,1190,261,1,7.756612903225807,3,41.0,146760.0,2487.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4931,154130,5.740645161290322,5.548494623655914,1190,261,1,5.6379569892473125,5,3.4,109276.6,4410.6,2,0.0,0.0,14.0,0.0,0.0,2.0
4932,154134,6.316397849462366,6.066451612903226,1190,261,1,6.191424731182796,4,12.5,117050.0,1889.5,2,0.0,0.0,0.0,0.0,0.0,0.0
4933,154138,5.597069892473118,5.5038709677419355,1190,261,1,5.542870967741935,5,1.6,102906.4,-191.0,2,0.0,0.0,0.0,0.0,0.0,0.0
4934,154140,6.865591397849462,6.385913978494624,1190,261,1,6.625752688172042,4,23.0,127422.5,4183.5,2,0.0,0.0,0.0,0.0,0.0,0.0
4935,154141,7.275268817204301,6.410752688172043,1190,261,1,6.759677419354838,3,28.666666666666668,128953.33333333333,3223.3333333333335,2,0.0,0.0,14.0,0.0,0.0,0.0
4936,154142,5.804381720430108,5.499274193548387,1190,261,1,5.651827956989248,4,2.75,105356.0,232.0,1,0.0,0.0,3.0,0.0,0.0,0.0
4937,154147,7.419834809892949,7.697222222222223,1222,99,1,7.558528516057585,4,343.0,141472.5,5307.5,1,0.0,0.0,0.0,0.0,0.0,0.0
4938,154150,7.056303063861203,6.9447222222222225,1222,99,1,7.000512643041713,4,305.5,137605.0,11490.0,2,0.0,0.0,0.0,0.0,0.0,0.0
4939,154169,7.659651162790698,7.810388888888889,1140,167,0,7.779908973455485,6,90.0,127100.0,3199.8333333333335,4,37.0,186.0,321.0,6.0,22.0,49.0
4940,154175,8.196111111111112,8.196111111111112,935,289,0,8.196111111111112,1,411.0,137790.0,-9740.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4941,154201,7.236388888888889,7.67469545957918,1026,299,1,7.364876707272056,5,281.2,126160.0,-6676.0,1,25.0,69.0,173.0,0.0,0.0,0.0
4942,154211,6.256337099811676,6.099444444444444,1080,364,1,6.193868173258004,5,139.8,111019.6,-78.4,2,0.0,0.0,0.0,0.0,0.0,0.0
4943,154215,9.444289077212806,9.012222222222222,1080,364,1,9.212937853107345,5,397.4,161826.0,-3402.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4944,154216,9.105555555555556,8.399444444444445,1080,364,0,8.635740740740742,3,237.0,154398.0,-1045.3333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0
4945,154220,6.963333333333333,6.963333333333333,1161,198,1,6.963333333333333,1,575.0,117680.0,-7660.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4946,154223,6.43,6.43,1161,198,1,6.43,1,413.0,126760.0,11020.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4947,154235,7.956203703703704,7.990610415876628,1188,174,1,7.899951128175958,8,258.0,147070.25,5337.0,5,20.0,117.0,330.0,5.0,12.0,38.0
4948,154243,6.752777777777778,6.73,980,340,0,6.74888888888889,5,53.4,119880.0,6542.0,2,0.0,0.0,0.0,0.0,0.0,0.0
4949,154268,7.237288135593221,7.237288135593221,953,482,1,7.237288135593221,1,295.0,119570.0,-8530.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4950,154270,7.279166666666667,7.614143126177025,953,482,1,7.335712644027297,6,270.3333333333333,130930.0,3180.0,3,0.0,0.0,0.0,0.0,0.0,0.0
4951,154272,6.138351254480287,6.543512241054614,953,482,1,6.337604155276107,5,120.6,115042.0,5390.0,3,0.0,0.0,0.0,0.0,0.0,0.0
4952,154273,7.007638888888889,6.994708097928437,953,482,1,7.035578210112791,6,233.16666666666666,127940.0,5380.0,4,0.0,0.0,0.0,0.0,0.0,0.0
4953,154274,7.833333333333334,7.990103578154425,953,482,1,7.935611323734889,5,309.6,142438.0,4468.0,3,0.0,0.0,0.0,0.0,0.0,0.0
4954,154284,6.703611111111112,6.845238095238095,985,156,1,6.774424603174603,4,303.25,119062.5,-3082.5,1,0.0,0.0,0.0,0.0,0.0,0.0
4955,154285,7.209856035437431,7.209856035437431,985,156,0,7.209856035437431,1,44.0,134070.0,3860.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4956,154302,5.597602270011947,5.358722222222222,1040,317,1,5.520405619098493,9,30.88888888888889,103063.0,5405.666666666667,3,0.0,0.0,0.0,0.0,0.0,0.0
4957,154395,8.951273532668882,9.767222222222221,1219,208,0,9.35924787744555,2,96.0,168735.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4958,154405,6.0152777777777775,5.765000000000001,1108,150,1,5.890138888888889,4,158.75,108202.5,2180.0,1,0.0,0.0,6.0,0.0,0.0,3.0
4959,154505,6.464623655913979,7.030728921754519,1077,151,1,6.741278088842056,7,185.57142857142858,118795.71428571429,2739.5714285714284,1,0.0,0.0,0.0,0.0,0.0,0.0
4960,154506,5.413384109916368,5.509870370370371,1077,151,1,5.559965239550076,8,62.875,101037.875,4722.875,4,0.0,0.0,0.0,0.0,0.0,0.0
4961,154512,6.074206349206349,6.597653544742117,950,218,1,6.337105539500291,5,113.6,107232.0,-574.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4962,154520,7.219404761904762,7.265423613099938,1096,203,0,7.284700457730021,7,48.0,114664.28571428571,-84.28571428571429,3,0.0,0.0,0.0,0.0,0.0,0.0
4963,154522,7.076466236211999,7.329483324220886,967,238,1,7.202974780216443,4,253.75,126030.0,5765.0,2,0.0,0.0,0.0,0.0,0.0,0.0
4964,154528,7.49906103286385,7.334700200473847,967,238,1,7.439834140822906,6,290.3333333333333,125291.66666666667,4495.0,3,0.0,0.0,0.0,0.0,0.0,0.0
4965,154529,8.023843153080442,8.279556223801713,967,238,0,8.151699688441077,4,105.75,132780.0,-3702.5,0,0.0,0.0,0.0,0.0,0.0,0.0
4966,154530,6.935758998435055,7.131201020594132,967,238,1,7.082264233600375,5,243.0,117312.0,4610.0,2,0.0,0.0,0.0,0.0,0.0,0.0
4967,154540,8.615079365079366,9.19032258064516,967,238,0,9.084286524281056,3,166.66666666666666,152043.33333333334,3140.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4968,154547,5.786352578749331,5.606139058737109,830,313,1,5.746305939875142,7,20.428571428571427,98730.0,7750.0,5,0.0,0.0,0.0,0.0,0.0,0.0
4969,154549,6.291269841269841,6.102446483180428,830,313,1,6.254177842917115,3,112.0,93866.66666666667,1350.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4970,154551,7.109039548022599,7.109039548022599,830,313,1,7.109039548022599,1,193.0,130790.0,4960.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4971,154555,6.607142857142857,6.233180428134556,830,313,1,6.491039661400715,3,151.0,98063.33333333333,2013.3333333333333,2,0.0,0.0,0.0,0.0,0.0,0.0
4972,154556,6.679032258064516,6.679032258064516,830,313,1,6.679032258064516,1,203.0,124380.0,150.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4973,154574,7.370307167235495,7.410752688172043,950,218,0,7.219612544395106,3,130.0,118023.33333333333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4974,154575,7.789580963215776,8.09157098596683,950,218,0,8.004438180802987,5,113.4,135702.0,444.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4975,154582,8.874320688727469,8.992381993803535,967,238,0,8.933351341265503,4,153.0,153295.0,3717.5,2,0.0,0.0,0.0,0.0,0.0,0.0
4976,154618,7.125,6.9174556559666485,247,128,1,6.935692736804928,6,183.66666666666666,122070.0,-2398.3333333333335,0,0.0,0.0,0.0,0.0,0.0,0.0
4977,154621,7.817222222222222,7.187222222222222,925,170,0,7.478703703703704,3,90.66666666666667,132736.66666666666,-1880.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4978,154624,9.769166666666667,8.703055555555554,960,178,0,9.179154719235365,6,275.0,176196.66666666666,10065.0,3,0.0,0.0,0.0,0.0,0.0,0.0
4979,154625,6.411666666666667,6.237222222222222,960,178,1,6.3244444444444445,2,159.5,112085.0,-1755.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4980,154626,8.917222222222222,8.689166666666665,960,178,0,8.806999999999999,5,267.8,168778.0,10252.0,2,0.0,0.0,0.0,0.0,0.0,0.0
4981,154627,6.298333333333333,6.205830346475508,960,178,1,6.2227368151561695,7,181.71428571428572,121687.14285714286,9130.0,3,0.0,0.0,0.0,0.0,0.0,0.0
4982,154631,7.446388888888889,7.643375149342892,923,131,0,7.720986783154122,8,20.125,126985.75,2349.0,3,0.0,0.0,0.0,0.0,0.0,0.0
4983,154645,6.801111111111111,6.980645161290322,1021,63,1,6.890878136200717,2,136.0,122855.0,-3275.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4984,154661,8.174520288206294,7.046431623931624,941,362,1,7.651836533773394,7,220.42857142857142,105763.42857142857,2129.1428571428573,2,0.0,0.0,0.0,0.0,0.0,0.0
4985,154674,9.32,8.285,941,362,0,8.748055555555556,3,72.66666666666667,98426.66666666667,-6550.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4986,154780,7.79549029485877,7.437862042420993,1097,122,1,7.5908523326933,9,94.22222222222223,127293.11111111111,20.22222222222222,4,0.0,0.0,0.0,0.0,0.0,0.0
4987,154829,7.455416666666666,7.67625,1203,94,1,7.529372759856631,6,115.5,99143.33333333333,416.6666666666667,1,6.0,10.0,10.0,5.0,8.0,8.0
4988,154844,5.762340073579881,5.575005091399295,1068,169,1,5.627833027694608,7,18.428571428571427,83349.0,0.0,0,0.0,2.0,2.0,0.0,0.0,0.0
4989,154858,6.655592469545958,6.437222222222222,1186,178,1,6.54640734588409,2,120.0,118035.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4990,154859,8.438333333333333,6.348333333333334,1186,178,1,7.027,3,239.66666666666666,114723.0,825.6666666666666,1,0.0,0.0,0.0,0.0,0.0,0.0
4991,154893,5.594765200353938,5.7453047676588485,839,431,1,5.641018355737618,8,45.5,99472.5,990.0,3,0.0,0.0,0.0,0.0,0.0,0.0
4992,154894,6.885698013486422,7.245160075329567,839,431,1,7.065429044407995,4,229.5,121865.0,-5247.5,0,0.0,0.0,0.0,0.0,0.0,0.0
4993,154902,6.670200834637455,7.050469844029166,839,431,1,6.832066931873776,8,178.5,110165.0,-3485.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4994,154904,7.381586021505376,7.7460781544256125,839,431,1,7.559879229694428,5,299.2,125248.0,-5684.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4995,154907,7.029733959311424,7.411327683615819,839,431,1,7.262157841852972,6,270.0,121711.66666666667,1383.3333333333333,3,0.0,0.0,0.0,0.0,0.0,0.0
4996,154909,6.8129943502824855,6.8129943502824855,1163,199,1,6.8129943502824855,1,220.0,123900.0,3310.0,1,0.0,0.0,0.0,0.0,0.0,0.0
4997,154910,6.38849030360833,6.677589453860641,1163,199,1,6.522750888794207,7,87.28571428571429,99315.71428571429,-434.2857142857143,1,0.0,0.0,0.0,0.0,0.0,0.0
4998,154926,6.211640211640212,6.140457387012883,939,147,1,6.297394414937472,8,85.375,95637.5,-2592.5,2,0.0,0.0,0.0,0.0,0.0,0.0
4999,154953,5.513527777777778,5.497761166482097,1064,268,1,5.526547248915404,6,36.333333333333336,103567.83333333333,3420.0,2,0.0,0.0,0.0,0.0,0.0,0.0
5000,154956,7.094671752738654,7.0258155640605064,907,101,1,7.0331553786970655,5,115.0,123964.0,5012.0,2,0.0,0.0,0.0,0.0,0.0,0.0
5001,155121,5.947849462365591,5.601881720430107,1201,347,1,5.7413978494623645,5,12.0,107178.0,1080.0,2,0.0,0.0,0.0,0.0,0.0,0.0
5002,155134,9.056290322580645,8.335341610316668,1201,347,1,8.598187879075807,7,126.28571428571429,162336.0,11624.285714285714,4,0.0,0.0,0.0,0.0,0.0,0.0
5003,155135,6.723440860215054,6.664874551971327,1201,347,0,6.704055299539171,7,5.142857142857143,128006.85714285714,3311.4285714285716,4,0.0,0.0,0.0,0.0,0.0,0.0
5004,155136,8.54263440860215,8.82258064516129,1201,347,0,8.682607526881721,2,32.5,150000.0,-11496.5,0,0.0,0.0,0.0,0.0,0.0,0.0
5005,155137,9.439498207885304,8.61021505376344,1201,347,0,8.904831541218638,5,29.4,157990.0,-6489.2,0,0.0,0.0,0.0,0.0,0.0,0.0
5006,155138,8.839032258064517,8.703763440860214,1201,347,0,8.704215053763441,5,39.6,161474.4,666.0,2,0.0,0.0,0.0,0.0,0.0,0.0
5007,155140,10.492329749103943,10.03874293315597,1201,347,0,10.198529603764056,6,42.333333333333336,178687.66666666666,1383.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5008,155147,7.861881720430107,7.852688172043011,1232,138,0,7.857284946236558,4,22.0,136870.0,-9275.5,0,0.0,0.0,0.0,0.0,0.0,0.0
5009,155148,8.055967741935483,7.73252688172043,1232,138,0,7.839053763440859,5,22.4,131067.2,-14739.2,0,0.0,0.0,0.0,0.0,0.0,0.0
5010,155149,6.446236559139785,6.411290322580645,1232,138,0,6.416021505376344,5,1.8,123850.0,4512.0,2,0.0,0.0,0.0,0.0,0.0,0.0
5011,155184,6.513095238095238,6.327060931899641,939,147,1,6.550525744834109,5,127.8,87910.0,-9972.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5012,155185,7.042857142857143,7.480999461931665,939,147,1,7.410796803989807,6,237.16666666666666,120245.0,5841.666666666667,4,0.0,0.0,0.0,0.0,0.0,0.0
5013,155233,6.270735524256651,6.270735524256651,839,431,1,6.270735524256651,1,66.0,80140.0,0.0,0,0.0,24.0,24.0,0.0,0.0,0.0
5014,155235,5.941383546199539,5.744369356318508,839,431,1,5.839172551442359,7,38.42857142857143,101928.57142857143,3381.4285714285716,5,0.0,0.0,0.0,0.0,0.0,0.0
5015,155236,7.219141236306729,7.238436911487759,839,431,1,7.321262760278741,6,276.1666666666667,123758.33333333333,2613.3333333333335,4,0.0,0.0,0.0,0.0,0.0,0.0
5016,155237,6.643277256129369,6.95564344005022,839,431,1,6.7943147069648315,7,190.42857142857142,117758.57142857143,3751.4285714285716,4,0.0,0.0,0.0,0.0,0.0,0.0
5017,155241,6.853503033750474,7.342220773576706,839,431,1,7.128332666958523,6,232.16666666666666,123270.0,1988.3333333333333,3,0.0,0.0,0.0,0.0,0.0,0.0
5018,155242,6.08262910798122,6.202147134096287,839,431,1,6.125883946620144,8,73.125,107297.5,5516.25,3,0.0,0.0,0.0,0.0,0.0,0.0
5019,155246,9.12925469483568,8.939717514124293,839,431,1,9.105545872831302,5,377.4,150910.0,2722.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5020,155255,7.0339288118195435,6.9550596359070935,839,431,1,7.063238793981311,7,223.14285714285714,122540.0,6775.714285714285,4,0.0,0.0,0.0,0.0,0.0,0.0
5021,155263,6.5562707703850505,6.939029220581982,953,482,0,6.7601909016305575,8,65.125,121245.0,-1336.25,2,0.0,0.0,0.0,0.0,0.0,0.0
5022,155264,9.511306729264476,9.66858286252354,953,482,0,9.589944795894008,4,124.5,168222.5,8427.5,3,0.0,0.0,0.0,0.0,0.0,0.0
5023,155265,9.014084507042254,9.418817204301074,953,482,0,9.216450855671663,2,133.0,150400.0,5205.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5024,155266,7.160663082437276,7.231732580037665,953,482,0,7.196197831237471,4,23.25,132912.5,2880.0,3,0.0,0.0,0.0,0.0,0.0,0.0
5025,155269,6.301478953356087,6.511111111111111,953,482,0,6.406295032233599,2,8.5,114570.0,580.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5026,155272,8.490649452269171,9.075696798493409,953,482,0,8.727951939610856,6,96.33333333333333,159578.33333333334,9798.333333333334,3,0.0,0.0,0.0,0.0,0.0,0.0
5027,155277,7.897691705790297,8.055051789077213,953,482,0,7.956508022376407,6,59.166666666666664,136110.0,-245.0,2,0.0,0.0,0.0,0.0,0.0,0.0
5028,155278,8.325782472613458,8.131313559322034,953,482,0,8.205422570149446,6,70.0,148671.66666666666,8086.666666666667,4,0.0,0.0,0.0,0.0,0.0,0.0
5029,155281,9.55678421724075,9.644213747645951,953,482,0,9.600498982443352,4,126.75,167222.5,-5500.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5030,155282,6.058333333333334,6.141261770244821,953,482,1,6.072526213474273,5,77.6,106958.0,1540.0,2,0.0,0.0,0.0,0.0,0.0,0.0
5031,155291,6.828175925925926,7.281919416003034,1038,214,1,6.996223400509237,7,181.28571428571428,121931.57142857143,1868.7142857142858,1,0.0,0.0,0.0,0.0,0.0,0.0
5032,155306,7.178947368421053,7.178947368421053,1120,206,0,7.178947368421053,1,7.0,81840.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5033,155317,7.809666666666667,7.809666666666667,1110,133,0,7.809666666666667,1,14.0,140574.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5034,155322,7.649272222222223,7.477112573099415,1040,317,0,7.640997604135481,5,63.6,123076.8,446.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5035,155331,7.214127837514934,6.468388888888889,1040,317,0,6.82107859703021,7,24.428571428571427,124557.0,1115.142857142857,1,0.0,0.0,0.0,0.0,0.0,0.0
5036,155335,8.577929465301478,8.577929465301478,1040,317,0,8.577929465301478,1,269.0,150800.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5037,155340,6.786111111111111,6.6722222222222225,1186,178,1,6.729166666666667,2,209.5,122760.0,1635.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5038,155460,9.827073552425665,9.827073552425665,1097,122,0,9.827073552425665,1,180.0,111470.0,-14120.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5039,155465,8.930656934306569,8.930656934306569,1172,81,1,8.930656934306569,1,16.0,138200.0,-8620.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5040,155474,6.639444444444444,7.265959595959597,1002,181,0,6.876601731601732,7,27.0,124472.85714285714,2640.0,6,0.0,0.0,0.0,0.0,0.0,0.0
5041,155475,6.188055555555556,6.217222222222222,1002,181,1,6.287992831541219,5,95.2,121976.0,7996.6,5,0.0,0.0,0.0,0.0,0.0,0.0
5042,155476,6.133888888888889,5.832252580449302,1002,181,1,5.987161921969564,8,67.375,117443.75,8993.5,7,0.0,0.0,0.0,0.0,0.0,0.0
5043,155478,8.483055555555556,8.994671717171716,1002,181,0,8.74709090909091,5,123.2,152608.0,-2132.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5044,155481,5.411872759856632,5.2290277777777785,1002,181,1,5.320450268817205,4,34.5,98049.25,1483.75,2,0.0,0.0,0.0,0.0,0.0,0.0
5045,155483,5.993148148148149,5.980601092896175,1002,181,1,5.977183295140725,8,57.5,121912.5,13653.5,6,0.0,0.0,0.0,0.0,0.0,0.0
5046,155484,6.913703703703703,7.036296296296296,1002,181,0,6.975238095238095,7,29.0,136764.2857142857,10612.0,6,0.0,0.0,0.0,0.0,0.0,0.0
5047,155485,5.908518518518519,5.885115361262902,1002,181,1,5.892169156530937,8,55.5,118016.25,11285.125,6,0.0,0.0,0.0,0.0,0.0,0.0
5048,155488,7.52425925925926,7.393265993265994,1002,181,0,7.484446306381791,7,55.0,135371.42857142858,1669.0,4,0.0,0.0,0.0,0.0,0.0,0.0
5049,155504,7.780399061032864,7.784628060263653,953,482,0,7.777193294122713,6,49.0,132953.33333333334,-545.0,2,0.0,0.0,0.0,0.0,0.0,0.0
5050,155562,7.473514211886305,7.398992248062015,1064,268,1,7.4362532299741595,4,182.75,124695.0,757.5,1,0.0,0.0,0.0,0.0,0.0,0.0
5051,155564,7.5543010752688176,7.5543010752688176,941,362,0,7.5543010752688176,1,349.0,141690.0,1180.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5052,155592,6.8864220221722094,6.741491140642303,247,128,0,6.820454847555426,7,92.14285714285714,123514.28571428571,23.285714285714285,3,0.0,0.0,0.0,0.0,0.0,0.0
5053,155598,6.705565334072281,6.634142629451096,830,313,0,6.80124160834842,10,69.0,113657.0,-2927.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5054,155621,5.493559519003756,5.468902628434886,1188,174,1,5.51351552350545,7,96.85714285714286,98582.42857142857,-1273.7142857142858,2,24.0,148.0,375.0,5.0,39.0,98.0
5055,155633,8.3632,8.58,1014,153,0,8.4716,2,158.0,114204.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5056,155660,9.413878932696136,9.56801075268817,1202,174,0,9.413185981680604,5,47.4,162220.0,-8406.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5057,155676,7.5,7.372043010752688,1232,138,1,7.4360215053763445,4,101.25,138210.0,-100.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5058,155680,9.918387096774193,8.797013142174432,1232,138,1,9.168118858466048,5,121.0,144095.6,-10307.2,0,0.0,0.0,0.0,0.0,0.0,0.0
5059,155693,6.735716666666667,6.818690320082925,1014,153,0,6.75076924631274,10,51.0,112694.7,617.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5060,155696,8.029498446040082,7.571944444444444,1021,63,0,7.800721445242263,4,81.5,137565.0,-4195.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5061,155724,6.0584444444444445,6.0584444444444445,958,255,1,6.0584444444444445,1,68.0,109052.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5062,155763,11.435483870967742,13.311827956989248,1201,347,0,12.123655913978496,3,42.333333333333336,215033.33333333334,-10466.666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0
5063,155783,8.155689964157705,7.576881720430108,1201,347,1,7.757243438150488,6,90.5,139799.16666666666,4606.666666666667,3,0.0,0.0,0.0,0.0,0.0,0.0
5064,155784,7.389543010752687,7.8741835921943455,1232,138,1,8.281642008838089,6,83.5,128207.66666666667,-8469.166666666666,0,0.0,0.0,0.0,0.0,0.0,0.0
5065,155812,7.9000537634408605,6.764055555555555,923,131,1,7.332054659498208,2,52.0,134347.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5066,155814,8.094086021505376,7.71505376344086,1149,159,1,7.904569892473119,4,32.25,146350.0,-675.0,2,0.0,0.0,0.0,0.0,0.0,0.0
5067,155844,7.316666666666666,7.316666666666666,1077,151,0,7.316666666666666,1,53.0,87800.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5068,155864,6.527,6.706666666666667,1040,317,1,6.616833333333334,2,96.5,128586.0,19273.5,1,0.0,0.0,0.0,0.0,0.0,0.0
5069,155892,7.134621355397951,8.667391812865496,1126,104,0,7.8192913578271925,7,50.714285714285715,118461.42857142857,-4109.857142857143,1,3.0,3.0,3.0,0.0,0.0,0.0
5070,155909,6.7972777777777775,6.7106111111111115,1110,133,0,6.7539444444444445,2,107.0,125088.5,3517.5,1,0.0,0.0,0.0,0.0,0.0,0.0
5071,155926,5.9383333333333335,6.115610663082437,1029,171,0,6.057757086999024,11,18.545454545454547,111606.36363636363,1900.6363636363637,4,1.0,32.0,32.0,1.0,17.0,17.0
5072,156077,8.134444444444444,8.280555555555555,962,322,0,8.2075,2,235.0,148460.0,725.0,1,0.0,0.0,0.0,0.0,0.0,0.0
5073,156085,7.917452919020716,6.969722222222222,1080,364,1,7.468039861895794,6,307.3333333333333,139693.83333333334,5682.166666666667,1,0.0,0.0,0.0,0.0,0.0,0.0
5074,156086,9.068888888888889,8.691666666666666,1080,364,0,9.028148148148148,3,244.0,161402.0,-1104.6666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0
5075,156094,5.361388888888889,5.269852294273797,1056,432,1,5.306345627362472,6,44.5,101018.33333333333,5356.0,3,0.0,0.0,0.0,0.0,0.0,0.0
5076,156117,8.3225,8.3225,1120,206,0,8.3225,1,183.0,149805.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5077,156143,6.160066137566138,5.879333333333332,1203,94,1,5.983290564373898,9,22.77777777777778,73105.88888888889,895.4444444444445,3,4.0,5.0,5.0,1.0,1.0,1.0
5078,156210,7.833333333333333,7.833333333333333,1232,138,1,7.833333333333333,1,64.0,145700.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5079,156221,6.261375661375662,6.979969335002019,10,194,1,6.607215640713869,9,175.0,104022.22222222222,-495.55555555555554,4,0.0,0.0,0.0,0.0,0.0,0.0
5080,156223,6.0028878648233475,6.627687665795921,10,194,1,6.307398372102217,9,104.11111111111111,98049.33333333333,-2294.4444444444443,3,0.0,0.0,0.0,0.0,0.0,0.0
